city,country,venue,opening_acts,attendance_tickets_sold__available,revenue,tour,attendance_tickets_sold,attendance_tickets_available
Evansville,United States,Roberts Municipal Stadium,"Gloriana
Kellie Pickler",74637463,360617,Fearless_Tour,"7,463","7,463"
Jonesboro,United States,Convocation Center,"Gloriana
Kellie Pickler",78227822,340328,Fearless_Tour,"7,822","7,822"
St. Louis,United States,Scottrade Center,"Gloriana
Kellie Pickler",1376413764,650420,Fearless_Tour,"13,764","13,764"
Alexandria,United States,Bishop Ireton High School,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
North Charleston,United States,North Charleston Coliseum,"Gloriana
Kellie Pickler",87518751,398154,Fearless_Tour,"8,751","8,751"
Jacksonville,United States,Jacksonville Veterans Memorial Arena,"Gloriana
Kellie Pickler",1107211072,507012,Fearless_Tour,"11,072","11,072"
Biloxi,United States,Mississippi Coast Coliseum,"Gloriana
Kellie Pickler",94369436,437313,Fearless_Tour,"9,436","9,436"
London,England,Shepherd's Bush Empire,,67896789,401328,Fearless_Tour,"6,789","6,789"
London,England,Shepherd's Bush Empire,,67896789,401328,Fearless_Tour,"6,789","6,789"
Spokane,United States,Spokane Arena,"Gloriana
Kellie Pickler",1079810798,482146,Fearless_Tour,"10,798","10,798"
Seattle,United States,KeyArena,"Gloriana
Kellie Pickler",1206112061,528637,Fearless_Tour,"12,061","12,061"
Portland,United States,Rose Garden Arena,"Gloriana
Kellie Pickler",1322613226,613284,Fearless_Tour,"13,226","13,226"
Nampa,United States,Ford Arena,"Gloriana
Kellie Pickler",89708970,413622,Fearless_Tour,"8,970","8,970"
Glendale,United States,Jobing.com Arena,"Gloriana
Kellie Pickler",1305213052,647923,Fearless_Tour,"13,052","13,052"
Los Angeles,United States,Staples Center,"Gloriana
Kellie Pickler",1364813648,720940,Fearless_Tour,"13,648","13,648"
Paradise,United States,Mandalay Bay Events Center,"Gloriana
Kellie Pickler",83118311,551051,Fearless_Tour,"8,311","8,311"
San Diego,United States,Valley View Casino Center,"Gloriana
Kellie Pickler",1017410174,502689,Fearless_Tour,"10,174","10,174"
Salt Lake City,United States,EnergySolutions Arena,"Gloriana
Kellie Pickler",1304213042,555207,Fearless_Tour,"13,042","13,042"
New Brockton,United States,BamaJam Farms,,0,0,Fearless_Tour,,
Columbia,United States,Merriweather Post Pavilion,"Gloriana
Kellie Pickler",1761917619,608438,Fearless_Tour,"17,619","17,619"
Greensboro,United States,Greensboro Coliseum,"Gloriana
Kellie Pickler",1464114641,690959,Fearless_Tour,"14,641","14,641"
Oshkosh,United States,Ford Festival Park,,0,0,Fearless_Tour,,
Cadott,United States,Amphitheatre Concert Grounds,,0,0,Fearless_Tour,,
Calgary,Canada,Pengrowth Saddledome,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Edmonton,Canada,Commonwealth Stadium,,3391044500,2540906,Fearless_Tour,"33,910","44,500"
Craven,Canada,Big Valley Park,,0,0,Fearless_Tour,,
Winnipeg,Canada,MTS Centre,"Gloriana
Kellie Pickler",1136911369,512487,Fearless_Tour,"11,369","11,369"
Twin Lakes,United States,Country Thunder Festival,,0,0,Fearless_Tour,,
Columbus,United States,Value City Arena,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Charleston,United States,Charleston Civic Center,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Cheyenne,United States,Cheyenne Frontier Days Arena,Kellie Pickler,0,0,Fearless_Tour,,
Rapid City,United States,Barnett Arena,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Minot,United States,North Dakota State Fair Grandstand,,0,0,Fearless_Tour,,
Philadelphia,United States,Wachovia Spectrum,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Detroit Lakes,United States,Soo Pass Ranch,,0,0,Fearless_Tour,,
Omaha,United States,Qwest Center Omaha,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Chelmsford,England,Hylands Park,,0,0,Fearless_Tour,,
Weston-under-Lizard,England,Weston Park,,0,0,Fearless_Tour,,
New York City,United States,Madison Square Garden,"Gloriana
Kellie Pickler",1359713597,976062,Fearless_Tour,"13,597","13,597"
Montville,United States,Mohegan Sun Arena,"Gloriana
Kellie Pickler",75077507,296306,Fearless_Tour,"7,507","7,507"
University Park,United States,Bryce Jordan Center,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Louisville,United States,Freedom Hall,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Duluth,United States,Arena at Gwinnett Center,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Greenville,United States,Bi-Lo Center,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Charlotte,United States,Time Warner Cable Arena,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Lafayette,United States,Cajundome,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
Bossier City,United States,CenturyTel Center,"Gloriana
Kellie Pickler",0,0,Fearless_Tour,,
